event_id,seq,ts_ms,ax,ay,az,gx,gy,gz
26,543,2573436,-6193,-15198,1223,3,-1,1
26,544,2573441,-6261,-15195,1035,5,-13,2
26,545,2573446,-6275,-15221,915,3,-24,0
26,546,2573451,-6134,-15282,767,0,-34,-1
26,547,2573456,-6070,-15317,681,2,-33,0
26,548,2573461,-6134,-15302,554,1,-12,-5
26,549,2573466,-6249,-15228,666,1,20,-8
26,550,2573471,-6160,-15207,919,1,36,-8
26,551,2573476,-5916,-15167,1169,1,38,-8
26,552,2573481,-5841,-15102,1327,3,28,-12
26,553,2573486,-5891,-15078,1340,4,0,-12
26,554,2573491,-5956,-15098,1183,3,-43,-8
26,555,2573496,-5958,-15129,988,-2,-81,-9
26,556,2573501,-5906,-15159,820,-6,-90,-9
26,557,2573506,-5964,-15114,768,-4,-74,-10
26,558,2573511,-6162,-15152,700,-1,-50,-11
26,559,2573516,-6309,-15244,647,-3,-28,-13
26,560,2573521,-6358,-15274,615,-2,-12,-14
26,561,2573526,-6301,-15248,736,-2,7,-13
26,562,2573531,-6293,-15293,872,-1,27,-17
26,563,2573536,-6199,-15360,1012,-1,36,-19
26,564,2573541,-6068,-15418,1114,-1,30,-17
26,565,2573546,-6042,-15351,1165,-1,20,-20
26,566,2573551,-6151,-15307,1154,-4,4,-20
26,567,2573556,-6132,-15259,1171,-3,-18,-19
26,568,2573561,-6034,-15286,1073,-7,-33,-18
26,569,2573566,-6037,-15246,890,-4,-35,-20
26,570,2573571,-6136,-15183,718,-6,-20,-23
26,571,2573576,-6205,-15205,651,-3,-4,-22
26,572,2573581,-6059,-15253,778,-3,19,-23
26,573,2573586,-5999,-15276,1057,0,38,-24
26,574,2573591,-6049,-15216,1265,-1,32,-27
26,575,2573596,-6205,-15181,1208,-3,-2,-26
26,576,2573601,-6237,-15181,1057,-4,-48,-23
26,577,2573606,-6259,-15165,922,-8,-85,-20
26,578,2573611,-6278,-15112,769,-11,-90,-19
26,579,2573616,-6335,-15067,576,-10,-68,-24
26,580,2573621,-6366,-15054,495,-5,-37,-25
26,581,2573626,-6436,-15070,388,-6,8,-25
26,582,2573631,-6319,-14971,563,-2,56,-25
26,583,2573636,-6079,-15087,905,-1,89,-23
26,584,2573641,-6033,-15038,1284,-2,106,-29
26,585,2573646,-6021,-15034,1257,-1,87,-28
26,586,2573651,-5912,-15053,1245,-2,56,-20
26,587,2573656,-5863,-15182,1231,-4,31,-21
26,588,2573661,-5833,-15303,1334,-5,11,-22
26,589,2573666,-5883,-15326,1262,-2,-7,-18
26,590,2573671,-6024,-15368,1020,-2,-23,-16
26,591,2573676,-5986,-15318,782,-5,-33,-15
26,592,2573681,-6108,-15313,866,-9,-38,-12
26,593,2573686,-6287,-15310,894,-9,-44,-12
26,594,2573691,-6385,-15322,786,-10,-45,-10
26,595,2573696,-6350,-15293,711,-11,-30,-6
26,596,2573701,-6029,-15215,1051,-3,12,-9
26,597,2573706,-6096,-15211,1206,-4,6,-8
26,598,2573711,-6121,-15118,1193,0,-19,-2
26,599,2573716,-6012,-15100,1041,-3,-41,1
26,600,2573721,-5990,-15112,1031,-6,-59,0
26,601,2573726,-6026,-15099,967,-4,-66,2
26,602,2573731,-5956,-15089,802,-4,-60,5
26,603,2573736,-5931,-15081,702,-5,-48,9
26,604,2573741,-5922,-15128,655,-4,-26,6
26,605,2573746,-5966,-15189,915,-3,5,5
26,606,2573751,-6037,-15214,1124,0,23,7
26,607,2573756,-6071,-15216,1228,2,17,10
26,608,2573761,-6148,-15163,1076,-1,-1,11
26,609,2573766,-6296,-15176,873,-2,-19,13
26,610,2573771,-6413,-15229,806,1,-25,11
26,611,2573776,-6457,-15270,782,-2,-24,12
26,612,2573781,-6405,-15212,754,0,-14,13
26,613,2573786,-6344,-15143,723,3,5,11
26,614,2573791,-6328,-15160,755,6,25,11
26,615,2573796,-6345,-15216,778,7,31,8
26,616,2573801,-6279,-15256,873,7,27,7
26,617,2573806,-6155,-15256,1021,8,19,8
26,618,2573811,-5947,-15293,1148,6,11,6
26,619,2573816,-5962,-15321,1224,10,7,3
26,620,2573821,-6090,-15311,1127,9,-17,5
26,621,2573826,-6186,-15309,960,7,-42,7
26,622,2573831,-6084,-15253,839,8,-55,10
26,623,2573836,-6133,-15219,866,7,-46,7
26,624,2573841,-6274,-15196,850,5,-31,4
26,625,2573846,-6382,-15231,683,6,-18,5
26,626,2573851,-6355,-15282,659,9,2,3
26,627,2573856,-6328,-15326,815,9,30,2
26,628,2573861,-6380,-15262,1044,9,45,-1
26,629,2573866,-6324,-15163,1009,9,43,-2
26,630,2573871,-6254,-15203,1055,9,36,-2
26,631,2573876,-6114,-15235,1054,5,24,-3
26,632,2573881,-6077,-15204,1069,5,17,-5
26,633,2573886,-6068,-15145,973,9,12,-2
26,634,2573891,-5951,-15132,979,9,9,-6
26,635,2573896,-5863,-15149,1131,7,4,-6
26,636,2573901,-5897,-15125,1171,7,-12,-4
26,637,2573906,-6022,-15139,1018,5,-29,-4
26,638,2573911,-6101,-15195,852,4,-46,-6
26,639,2573916,-6137,-15285,856,2,-56,-3
26,640,2573921,-6187,-15324,771,1,-58,0
26,641,2573926,-6250,-15302,718,1,-43,-3
26,642,2573931,-6330,-15275,647,1,-21,-4
26,643,2573936,-6352,-15277,746,2,3,-3
26,644,2573941,-6208,-15246,776,3,13,-5
26,645,2573946,-6082,-15216,937,3,26,-3
26,646,2573951,-6035,-15211,1156,2,33,-7
26,647,2573956,-6035,-15207,1249,2,24,-5
26,648,2573961,-5931,-15230,1024,3,6,-3
26,649,2573966,-5773,-15169,987,2,3,-5
26,650,2573971,-5760,-15240,1160,0,8,-5
26,651,2573976,-5895,-15231,1143,-2,-5,-6
26,652,2573981,-6002,-15238,958,-1,-30,-4
26,653,2573986,-6101,-15209,865,-5,-46,-2
26,654,2573991,-6135,-15205,823,-4,-56,1
26,655,2573996,-6154,-15128,648,-2,-51,3
26,656,2574001,-6201,-15191,501,-5,-35,-1
26,657,2574006,-6239,-15238,467,-4,-15,0
26,658,2574011,-6235,-15191,710,-3,16,-1
26,659,2574016,-6220,-15107,974,-3,38,-5
26,660,2574021,-6139,-15100,1162,0,53,-5
26,661,2574026,-6061,-15186,1272,4,41,-3
26,662,2574031,-5951,-15324,1272,3,8,-4
26,663,2574036,-5850,-15305,1198,0,-27,-1
26,664,2574041,-5966,-15261,1150,-2,-52,-1
26,665,2574046,-6151,-15149,1020,-1,-64,-2
26,666,2574051,-6284,-15154,760,-2,-67,-3
26,667,2574056,-6225,-15248,619,-4,-57,0
26,668,2574061,-6143,-15245,631,-5,-33,0
26,669,2574066,-6217,-15087,755,1,35,-8
26,670,2574071,-6110,-15143,937,1,44,-7
26,671,2574076,-5950,-15210,1129,0,31,-6
26,672,2574081,-5913,-15224,1142,1,7,-4
26,673,2574086,-5982,-15149,976,-2,-3,-5
26,674,2574091,-6104,-15098,882,-2,3,-7
26,675,2574096,-6179,-15139,877,-1,3,-4
26,676,2574101,-6101,-15292,841,2,-3,-2
26,677,2574106,-6099,-15419,850,1,-11,-4
26,678,2574111,-6196,-15374,865,3,-11,-5
26,679,2574116,-6228,-15246,897,4,-1,-6
26,680,2574121,-6165,-15213,949,4,7,-3
26,681,2574126,-6087,-15181,1004,4,9,-5
26,682,2574131,-5993,-15273,1039,6,-6,-6
26,683,2574136,-5856,-15319,1065,6,-21,-6
26,684,2574141,-5814,-15289,1009,4,-20,-7
26,685,2574146,-5924,-15198,992,4,-9,-8
26,686,2574151,-6113,-15156,1063,2,-12,-8
26,687,2574156,-6129,-15164,1045,1,-31,-2
26,688,2574161,-6099,-15139,991,3,-40,-3
26,689,2574166,-6221,-15097,754,5,-42,-6
26,690,2574171,-6369,-15017,652,6,-28,-4
26,691,2574176,-6299,-15025,738,2,-12,-5
26,692,2574181,-6114,-15096,992,6,-4,-7
26,693,2574186,-6149,-15160,1089,9,-3,-10
26,694,2574191,-6219,-15173,1026,10,-3,-8
26,695,2574196,-6223,-15173,888,9,5,-9
26,696,2574201,-6246,-15145,977,10,18,-12
26,697,2574206,-6213,-15167,1098,9,29,-9
26,698,2574211,-6065,-15222,1152,12,31,-9
26,699,2574216,-5979,-15300,1064,15,38,-13
26,700,2574221,-5989,-15292,999,16,48,-12
26,701,2574226,-6057,-15262,1138,16,57,-13
26,702,2574231,-6039,-15322,1385,14,46,-14
26,703,2574236,-6073,-15335,1461,14,9,-10
26,704,2574241,-6055,-15268,1086,13,-30,-10
26,705,2574246,-6025,-15305,856,15,-37,-6
26,706,2574251,-6026,-15354,900,16,-19,-9
26,707,2574256,-5899,-15289,1086,13,3,-11
26,708,2574261,-5897,-15288,1303,17,19,-10
26,709,2574266,-5910,-15256,1247,20,16,-6
26,710,2574271,-6007,-15196,1251,23,5,-8
26,711,2574276,-6150,-15265,1217,23,-15,-7
26,712,2574281,-6109,-15276,1215,21,-33,-5
26,713,2574286,-6071,-15165,1094,23,-32,-4
26,714,2574291,-6235,-15103,1117,25,-13,-4
26,715,2574296,-6431,-15130,1048,28,8,-6
26,716,2574301,-6339,-15136,926,31,25,-5
26,717,2574306,-6165,-15214,882,34,40,-5
26,718,2574311,-6092,-15369,1164,36,65,-6
26,719,2574316,-6231,-15294,1214,39,84,-8
26,720,2574321,-6382,-15079,1188,42,101,-9
26,721,2574326,-6379,-15195,1295,45,104,-6
26,722,2574331,-6154,-15385,1535,46,85,-3
26,723,2574336,-5930,-15427,1566,50,67,-5
26,724,2574341,-5925,-15417,1546,53,60,-7
26,725,2574346,-6008,-15389,1383,56,59,-8
26,726,2574351,-6025,-15374,1267,57,60,-7
26,727,2574356,-5931,-15431,1382,59,59,-7
26,728,2574361,-5885,-15470,1441,61,50,-4
26,729,2574366,-6103,-15411,1357,62,51,-2
26,730,2574371,-6414,-15342,1342,63,62,-4
26,731,2574376,-6517,-15225,1347,65,62,-2
26,732,2574381,-6471,-15261,1264,66,64,-2
26,733,2574386,-6494,-15246,1215,69,80,-2
26,734,2574391,-6419,-15324,1205,69,96,-3
26,735,2574396,-6186,-15264,1394,74,125,-4
26,736,2574401,-6070,-15125,1690,75,142,-5
26,737,2574406,-6110,-15090,1992,77,130,-6
26,738,2574411,-6079,-15104,1998,80,89,-4
26,739,2574416,-5933,-15100,1871,80,43,2
26,740,2574421,-5890,-15107,1691,81,16,0
26,741,2574426,-6023,-15130,1502,83,12,-3
26,742,2574431,-6285,-15082,1217,89,25,4
26,743,2574436,-6333,-15128,1203,90,52,1
26,744,2574441,-6222,-15158,1346,95,80,1
26,745,2574446,-6036,-15068,1395,95,105,-3
26,746,2574451,-6161,-15084,1515,96,127,-1
26,747,2574456,-6397,-15082,1600,98,126,-2
26,748,2574461,-6398,-15123,1473,100,113,1
26,749,2574466,-6309,-15210,1443,102,112,3
26,750,2574471,-6441,-14986,1497,99,124,1
26,751,2574476,-6765,-15149,1384,101,132,2
26,752,2574481,-6620,-15034,1340,108,145,-4
26,753,2574486,-6464,-15046,1578,106,175,-3
26,754,2574491,-6329,-15024,1813,109,194,-5
26,755,2574496,-6317,-14929,1969,116,186,-8
26,756,2574501,-6203,-14994,1880,114,157,-4
26,757,2574506,-6003,-14991,1938,114,131,-4
26,758,2574511,-5865,-14945,1901,113,117,-6
26,759,2574516,-5742,-14732,1720,115,117,-9
26,760,2574521,-5888,-14830,1697,118,125,-4
26,761,2574526,-6077,-14831,1723,121,116,-3
26,762,2574531,-6113,-14860,1597,122,100,-1
26,763,2574536,-6093,-14846,1586,122,105,0
26,764,2574541,-6184,-14851,1779,125,119,-2
26,765,2574546,-6325,-14774,1878,129,124,3
26,766,2574551,-6402,-14950,1796,133,116,6
26,767,2574556,-6277,-15055,1621,137,108,5
26,768,2574561,-6162,-15196,1640,139,114,9
26,769,2574566,-6170,-15178,1751,142,129,6
26,770,2574571,-6277,-15135,1745,146,141,5
26,771,2574576,-6245,-15243,1764,148,144,5
26,772,2574581,-6211,-15318,1648,151,148,5
26,773,2574586,-6194,-15299,1663,155,157,7
26,774,2574591,-6248,-15286,1731,159,175,1
26,775,2574596,-6229,-15212,1866,164,188,0
26,776,2574601,-6239,-15212,2097,167,187,2
26,777,2574606,-6237,-15285,2188,172,170,2
26,778,2574611,-6240,-15122,2057,176,143,6
26,779,2574616,-6300,-15104,1987,180,118,7
26,780,2574621,-6360,-15162,1887,183,92,7
26,781,2574626,-6414,-15125,1725,188,72,7
26,782,2574631,-6442,-15053,1542,187,71,6
26,783,2574636,-6395,-15002,1542,191,100,4
26,784,2574641,-6266,-15058,1745,196,140,2
26,785,2574646,-6065,-15117,1709,205,171,2
26,786,2574651,-5937,-15128,1878,214,199,3
26,787,2574656,-5895,-15187,2066,215,208,3
26,788,2574661,-5908,-15106,2334,217,203,1
26,789,2574666,-5880,-15086,2278,223,191,3
26,790,2574671,-6062,-15247,2090,225,182,4
26,791,2574676,-6238,-15251,1833,226,174,6
26,792,2574681,-6243,-15360,1792,226,171,10
26,793,2574686,-6279,-15353,2088,230,184,6
26,794,2574691,-6246,-15270,2072,237,205,3
26,795,2574696,-6197,-15261,1947,244,225,3
26,796,2574701,-6194,-15360,1877,247,232,5
26,797,2574706,-6215,-15350,2071,249,227,-1
26,798,2574711,-6256,-15298,2327,250,214,0
26,799,2574716,-6081,-15210,1849,253,193,-8
26,800,2574721,-6057,-15203,1764,267,215,0
26,801,2574726,-6302,-15388,2461,258,258,1
26,802,2574731,-6171,-15022,2032,259,196,-6
26,803,2574736,-6091,-15234,2071,271,157,11
26,804,2574741,-5994,-15168,1645,267,175,-1
26,805,2574746,-6010,-15238,2196,277,205,-2
26,806,2574751,-6144,-15336,2193,274,199,0
26,807,2574756,-6147,-15338,2219,279,166,1
26,808,2574761,-6105,-15195,1922,277,138,1
26,809,2574766,-6357,-15289,1980,279,157,1
26,810,2574771,-6398,-15315,1760,285,165,-4
26,811,2574776,-6534,-15202,1803,286,192,-8
26,812,2574781,-6583,-15236,1518,287,197,-4
26,813,2574786,-6496,-15182,1582,292,229,-8
26,814,2574791,-6401,-15178,1798,294,272,-12
26,815,2574796,-6265,-15217,2114,301,308,-14
26,816,2574801,-6143,-15053,2362,304,283,-17
26,817,2574806,-6141,-15200,2165,302,235,-8
26,818,2574811,-6021,-15152,2021,300,198,-8
26,819,2574816,-6013,-15094,2123,299,192,-12
26,820,2574821,-6222,-15107,2016,300,184,-11
26,821,2574826,-6173,-15013,1877,305,185,-9
26,822,2574831,-6050,-15100,1861,305,198,-6
26,823,2574836,-6033,-15218,2070,305,212,-8
26,824,2574841,-5928,-15188,2255,309,199,-8
26,825,2574846,-5946,-15257,2230,308,182,-5
26,826,2574851,-6019,-15286,2181,308,175,-5
26,827,2574856,-6133,-15249,2096,307,172,-5
26,828,2574861,-6212,-15397,2082,309,172,-2
26,829,2574866,-6203,-15464,2083,309,170,-2
26,830,2574871,-6273,-15422,2137,307,171,-2
26,831,2574876,-6442,-15330,2068,306,179,-6
26,832,2574881,-6617,-15183,1957,306,188,-4
26,833,2574886,-6526,-15228,1824,306,203,-1
26,834,2574891,-6399,-15294,1894,308,226,1
26,835,2574896,-6326,-15206,2116,309,238,-2
26,836,2574901,-6146,-15190,2242,309,231,-1
26,837,2574906,-5874,-15156,2269,310,224,0
26,838,2574911,-5814,-15219,2311,309,229,-2
26,839,2574916,-5934,-15203,2379,307,222,-1
26,840,2574921,-6039,-15122,2371,305,195,0
26,841,2574926,-6029,-15140,2238,306,156,5
26,842,2574931,-6058,-15010,1976,303,135,7
26,843,2574936,-6189,-14947,1788,306,139,5
26,844,2574941,-6291,-15110,1679,308,153,10
26,845,2574946,-6230,-15162,1711,310,164,12
26,846,2574951,-6252,-15149,1806,308,186,12
26,847,2574956,-6324,-15144,1865,310,199,11
26,848,2574961,-6331,-15132,1930,314,204,10
26,849,2574966,-6111,-15152,2094,314,202,12
26,850,2574971,-5979,-15121,2289,314,197,11
26,851,2574976,-6053,-15103,2254,315,187,12
26,852,2574981,-6240,-14984,2053,312,164,11
26,853,2574986,-6214,-14986,1870,314,137,14
26,854,2574991,-6136,-15030,1850,309,124,20
26,855,2574996,-6216,-15023,1866,303,126,19
26,856,2575001,-6450,-14995,1748,311,134,16
26,857,2575006,-6478,-15005,1498,310,153,15
26,858,2575011,-6275,-15046,1456,309,178,15
26,859,2575016,-6101,-15108,1802,309,209,13
26,860,2575021,-6073,-15051,2029,310,208,10
26,861,2575026,-6217,-15044,2024,308,186,8
26,862,2575031,-6274,-15103,2058,302,159,14
26,863,2575036,-6126,-15085,2063,296,138,13
26,864,2575041,-6031,-15047,2119,296,122,8
26,865,2575046,-6130,-15100,2036,294,97,11
26,866,2575051,-6260,-15070,1743,290,68,16
26,867,2575056,-6249,-15119,1506,286,59,15
26,868,2575061,-6178,-15201,1560,283,82,11
26,869,2575066,-6183,-15326,1859,277,116,12
26,870,2575071,-6129,-15317,1972,273,137,9
26,871,2575076,-6125,-15275,1977,268,141,7
26,872,2575081,-6219,-15203,2045,263,131,7
26,873,2575086,-6314,-15130,1959,257,117,6
26,874,2575091,-6292,-15051,1865,246,106,9
26,875,2575096,-6283,-15059,1797,238,111,10
26,876,2575101,-6290,-15019,1695,231,115,7
26,877,2575106,-6267,-15038,1505,227,123,8
26,878,2575111,-6184,-15047,1546,221,138,7
26,879,2575116,-6010,-15044,1737,212,151,6
26,880,2575121,-5879,-15036,1992,204,156,4
26,881,2575126,-5799,-14992,1978,201,130,1
26,882,2575131,-5811,-14957,1929,194,85,4
26,883,2575136,-5943,-15010,1778,184,35,5
26,884,2575141,-6066,-14993,1514,174,-18,3
26,885,2575146,-6155,-14959,1287,166,-35,4
26,886,2575151,-6217,-14872,1039,161,-27,4
26,887,2575156,-6380,-14758,962,149,2,1
26,888,2575161,-6451,-14820,1053,144,34,-1
26,889,2575166,-6157,-14908,1166,131,57,-2
26,890,2575171,-6114,-14929,1310,122,59,-5
26,891,2575176,-6191,-14848,1496,109,41,-9
26,892,2575181,-6272,-14823,1520,101,7,-10
26,893,2575186,-6249,-14861,1448,94,-21,-8
26,894,2575191,-6190,-14930,1396,82,-30,-5
26,895,2575196,-6164,-14901,1400,69,-33,-10
26,896,2575201,-6221,-14838,1283,61,-46,-12
26,897,2575206,-6271,-14907,1233,56,-58,-13
26,898,2575211,-6250,-15020,1052,45,-59,-12
26,899,2575216,-6130,-14977,888,36,-37,-16
26,900,2575221,-6112,-14974,970,27,-2,-21
26,901,2575226,-6173,-15043,1359,17,18,-22
26,902,2575231,-6046,-14990,1376,9,2,-21
26,903,2575236,-5996,-15100,1533,3,-13,-16
26,904,2575241,-6027,-14985,1345,-16,-31,-20
26,905,2575246,-6010,-15065,1406,-26,-51,-20
26,906,2575251,-5948,-15108,1368,-39,-77,-18
26,907,2575256,-6064,-15113,1412,-54,-103,-18
26,908,2575261,-6129,-15107,1257,-65,-129,-19
26,909,2575266,-6093,-15035,1204,-76,-141,-17
26,910,2575271,-6176,-14998,1310,-86,-149,-18
26,911,2575276,-6273,-14979,1243,-97,-165,-19
26,912,2575281,-6244,-14966,966,-106,-174,-14
26,913,2575286,-6195,-14979,796,-111,-164,-14
26,914,2575291,-6186,-15011,846,-122,-144,-15
26,915,2575296,-6059,-15012,968,-133,-119,-17
26,916,2575301,-6036,-14972,1212,-144,-100,-20
26,917,2575306,-5969,-15001,1352,-152,-98,-18
26,918,2575311,-5768,-15120,1390,-163,-107,-13
26,919,2575316,-5726,-15222,1428,-173,-119,-14
26,920,2575321,-5787,-15214,1478,-187,-137,-16
26,921,2575326,-5846,-15178,1486,-197,-156,-16
26,922,2575331,-5915,-15178,1222,-208,-178,-12
26,923,2575336,-5866,-15197,985,-219,-184,-9
26,924,2575341,-5921,-15301,1026,-230,-173,-9
26,925,2575346,-5926,-15342,1205,-243,-171,-10
26,926,2575351,-5982,-15262,1358,-251,-183,-9
26,927,2575356,-6064,-15204,1270,-258,-205,-6
26,928,2575361,-6191,-15315,1086,-264,-227,-4
26,929,2575366,-6288,-15435,986,-275,-240,-5
26,930,2575371,-6337,-15581,1007,-288,-254,-6
26,931,2575376,-6322,-15449,1061,-292,-263,-7
26,932,2575381,-6416,-15323,1009,-303,-260,-6
26,933,2575386,-6465,-15298,923,-308,-251,-9
26,934,2575391,-6401,-15327,837,-312,-242,-9
26,935,2575396,-6265,-15285,835,-321,-238,-12
26,936,2575401,-6031,-15250,929,-330,-236,-11
26,937,2575406,-5849,-15262,1033,-339,-219,-13
26,938,2575411,-5733,-15170,1190,-344,-192,-14
26,939,2575416,-5755,-15155,1247,-353,-183,-15
26,940,2575421,-5616,-15228,1443,-358,-187,-13
26,941,2575426,-5570,-15213,1460,-367,-212,-11
26,942,2575431,-5710,-15222,1460,-374,-249,-5
26,943,2575436,-5849,-15223,1335,-382,-283,-7
26,944,2575441,-6001,-15198,1066,-389,-309,-5
26,945,2575446,-6058,-15185,868,-396,-318,-6
26,946,2575451,-6106,-15195,789,-405,-309,-6
26,947,2575456,-6193,-15186,658,-404,-298,-4
26,948,2575461,-6256,-15143,627,-410,-282,-6
26,949,2575466,-6235,-15241,766,-418,-266,-7
26,950,2575471,-6119,-15334,859,-423,-260,-8
26,951,2575476,-5929,-15302,890,-426,-259,-10
26,952,2575481,-5998,-15364,963,-434,-265,-11
26,953,2575486,-6081,-15309,866,-439,-285,-16
26,954,2575491,-6037,-15347,915,-447,-304,-14
26,955,2575496,-5953,-15383,806,-452,-321,-11
26,956,2575501,-6010,-15343,732,-456,-318,-13
26,957,2575506,-6186,-15372,565,-458,-314,-14
26,958,2575511,-6176,-15474,468,-465,-304,-16
26,959,2575516,-6058,-15501,594,-471,-285,-15
26,960,2575521,-5994,-15384,794,-471,-269,-14
26,961,2575526,-5912,-15290,837,-477,-268,-15
26,962,2575531,-5954,-15320,579,-491,-285,-20
26,963,2575536,-5898,-15286,567,-496,-295,-17
26,964,2575541,-5918,-15314,600,-500,-293,-17
26,965,2575546,-5978,-15345,525,-506,-287,-19
26,966,2575551,-5938,-15416,397,-512,-261,-20
26,967,2575556,-5818,-15567,449,-513,-233,-19
26,968,2575561,-5723,-15662,777,-518,-215,-23
26,969,2575566,-5791,-15701,946,-526,-225,-24
26,970,2575571,-5865,-15631,799,-535,-257,-23
26,971,2575576,-6013,-15709,901,-540,-285,-19
26,972,2575581,-5949,-15675,837,-551,-313,-26
26,973,2575586,-5984,-15686,740,-557,-323,-27
26,974,2575591,-6090,-15641,528,-560,-319,-29
26,975,2575596,-6165,-15513,562,-562,-312,-30
26,976,2575601,-6353,-15677,456,-569,-313,-28
26,977,2575606,-6252,-15460,415,-575,-309,-39
26,978,2575611,-6238,-15486,529,-583,-284,-38
26,979,2575616,-6266,-15491,702,-587,-246,-37
26,980,2575621,-6224,-15398,843,-592,-221,-40
26,981,2575626,-6188,-15299,946,-593,-213,-41
26,982,2575631,-5990,-15497,1269,-605,-225,-29
26,983,2575636,-5754,-15467,930,-617,-257,-33
26,984,2575641,-5720,-15597,716,-615,-274,-39
26,985,2575646,-6029,-15445,1016,-615,-248,-54
26,986,2575651,-6043,-15191,901,-632,-240,-41
26,987,2575656,-5967,-16163,1049,-638,-264,-21
26,988,2575661,-5635,-15417,827,-647,-286,-56
26,989,2575666,-6051,-15603,1451,-637,-241,-38
26,990,2575671,-6261,-15503,1288,-649,-208,-45
26,991,2575676,-6056,-15463,1358,-653,-211,-43
26,992,2575681,-5788,-15755,1454,-650,-263,-39
26,993,2575686,-5830,-15864,1728,-655,-298,-45
26,994,2575691,-5839,-15841,1402,-658,-338,-35
26,995,2575696,-6245,-15987,1298,-665,-325,-32
26,996,2575701,-6412,-15874,1170,-667,-305,-37
26,997,2575706,-6483,-15972,1568,-667,-268,-33
26,998,2575711,-6309,-15926,1574,-674,-239,-31
26,999,2575716,-10011,-7807,-948,-718,-291,13
26,1000,2575721,-5842,-13013,12629,-480,214,-72
26,1001,2575726,-6473,-12482,1885,-386,338,-28
26,1002,2575731,-1657,-17550,-3240,-352,-90,103
26,1003,2575736,-7876,-15586,4848,-458,429,-364
26,1004,2575741,-7425,-14927,6003,-531,-656,6
26,1005,2575746,-3685,-16814,1001,-500,-1358,314
26,1006,2575751,-6510,-15520,-973,-536,-521,11
26,1007,2575756,-8159,-14478,-1768,-497,1,-67
26,1008,2575761,-5629,-16495,-895,-464,28,32
26,1009,2575766,-4960,-15629,2248,-490,163,-62
26,1010,2575771,-5820,-14977,3847,-447,62,-23
26,1011,2575776,-4897,-15023,2900,-449,-103,100
26,1012,2575781,-9238,-18603,4463,-480,-24,-17
26,1013,2575786,-4221,-11440,429,-467,-385,-176
26,1014,2575791,-4775,-16047,1517,-524,-315,105
26,1015,2575796,-5999,-17540,2406,-499,-376,63
26,1016,2575801,-5310,-14540,1449,-462,-527,-25
26,1017,2575806,-7407,-15535,808,-453,-361,50
26,1018,2575811,-6565,-14842,591,-477,-248,8
26,1019,2575816,-6073,-15040,1051,-476,-166,18
26,1020,2575821,-5758,-16093,1738,-449,-191,39
26,1021,2575826,-6032,-14991,1653,-465,-223,2
26,1022,2575831,-6403,-15483,1285,-438,-218,26
26,1023,2575836,-6382,-15123,1323,-437,-210,4
26,1024,2575841,-6284,-15344,1440,-431,-233,13
26,1025,2575846,-6394,-15335,1048,-429,-259,12
26,1026,2575851,-6731,-15327,1609,-417,-256,13
26,1027,2575856,-6629,-15102,724,-426,-269,6
26,1028,2575861,-6696,-15250,1234,-409,-225,3
26,1029,2575866,-6546,-15167,981,-392,-230,-1
26,1030,2575871,-6397,-15283,1420,-387,-223,1
26,1031,2575876,-6090,-15534,1074,-385,-249,1
26,1032,2575881,-6426,-15374,1475,-376,-245,-17
26,1033,2575886,-6364,-15005,859,-362,-274,-17
26,1034,2575891,-6466,-15376,704,-360,-278,-5
26,1035,2575896,-6298,-15256,587,-341,-258,-3
26,1036,2575901,-6614,-15373,886,-336,-244,-7
26,1037,2575906,-6370,-15005,224,-330,-251,-17
26,1038,2575911,-6221,-15147,314,-308,-209,-2
26,1039,2575916,-6313,-15413,839,-303,-187,-5
26,1040,2575921,-5995,-15292,706,-306,-204,-18
26,1041,2575926,-5985,-15157,799,-284,-204,-13
26,1042,2575931,-5931,-15212,439,-275,-232,-10
26,1043,2575936,-6192,-15283,332,-274,-238,-10
26,1044,2575941,-6215,-15169,294,-259,-247,-13
26,1045,2575946,-6298,-15094,415,-251,-228,-13
26,1046,2575951,-6226,-14965,306,-245,-207,-9
26,1047,2575956,-6220,-15284,234,-236,-186,0
26,1048,2575961,-6155,-15186,25,-220,-179,-8
26,1049,2575966,-6231,-15372,879,-201,-159,-3
26,1050,2575971,-6091,-14762,192,-210,-188,-9
26,1051,2575976,-6291,-15372,474,-209,-176,5
26,1052,2575981,-6107,-15070,-276,-194,-187,-6
26,1053,2575986,-6268,-14848,144,-190,-132,-8
26,1054,2575991,-6190,-15036,131,-182,-101,1
26,1055,2575996,-6456,-15057,486,-168,-78,-1
26,1056,2576001,-6163,-14904,62,-159,-97,-7
26,1057,2576006,-6298,-15100,104,-149,-83,-4
26,1058,2576011,-6197,-14930,72,-148,-89,-3
26,1059,2576016,-6130,-14912,149,-140,-84,10
26,1060,2576021,-6716,-15699,671,-126,-100,23
26,1061,2576026,-6146,-14702,-215,-136,-156,-11
26,1062,2576031,-6266,-15304,155,-126,-121,9
26,1063,2576036,-6077,-15137,-174,-120,-119,-2
26,1064,2576041,-6249,-15042,219,-112,-92,-1
26,1065,2576046,-6280,-15055,-220,-107,-98,1
26,1066,2576051,-6330,-15053,-193,-98,-82,3
26,1067,2576056,-6301,-15203,-281,-96,-62,5
26,1068,2576061,-6296,-15087,-22,-92,-30,2
26,1069,2576066,-6231,-14842,125,-90,-19,10
26,1070,2576071,-6327,-15467,199,-91,-22,26
